#{"t_start": 1760654543.3810496, "env_id": "None"}
r,l,t
1.0600212,183,231.132639
1.3100271,225,231.154209
3.8400278,277,231.164226
1.3600166,163,231.208795
-0.11998272,177,231.219807
-0.10998249,177,231.297432
-5.639995,113,231.37109
0.9000175,167,231.392624
-0.11998272,177,231.411653
-0.049981117,177,231.432687
-0.11998272,177,231.448218
-5.619995,115,231.471271
0.9600191,177,231.498301
-0.09998226,177,231.542871
-0.009980202,177,231.591945
-0.03998089,177,231.609972
-0.069981575,177,231.676078
1.3600166,163,231.698612
-0.10998249,177,231.738677
-5.639995,113,231.74719
-5.619995,115,231.817323
-2.7999868,177,231.834354
1.8400161,161,231.870442
-5.4499907,143,231.88646
-2.9599912,131,231.896481
2.990018,301,231.921018
-0.11998272,177,231.956068
-0.11998272,177,231.979687
-1.9199908,135,232.004225
-0.11998272,177,232.070342
0.6000211,187,232.234093
-6.0300007,143,232.234093
2.500018,177,232.248613
-6.0300007,143,232.272171
-6.0300007,143,232.315229
75.18008,397,232.336255
1.920018,169,232.382855
-4.019981,223,232.39087
-6.0300007,177,232.461982
-4.1099834,223,232.469513
-6.0300007,177,232.512073
-4.90999,223,232.531606
3.0500212,331,232.579982
75.210075,395,232.801827
-5.1199913,179,232.819854
12.370028,303,232.826363
-4.509986,217,232.856417
-3.449979,215,232.867433
-1.69998,207,232.867433
-2.8199792,213,232.92804
-6.0300007,177,232.956578
6.8200264,209,232.976103
21.660034,349,233.057254
-2.919979,213,233.069777
-1.859977,221,233.128871
-2.5699816,213,233.176451
-6.0300007,143,233.225318
74.10009,375,233.310034
6.800026,209,233.418209
1.0600262,375,233.435241
8.400028,217,233.477296
21.650034,341,233.486309
-2.979988,195,233.526376
9.040031,231,233.607508
-5.199993,177,233.708491
6.8200264,209,233.750067
2.0200202,179,233.80165
1.870017,337,233.80165
21.850039,353,233.818676
-4.8599906,143,233.841728
0.6900177,337,233.891809
12.290026,367,233.911835
11.460037,325,233.980943
0.80002594,339,234.027524
-5.439991,223,234.110661
-5.289995,177,234.110661
-5.6799955,109,234.135196
1.4800193,175,234.254647
12.270025,283,234.284186
-6.0300007,143,234.291696
-5.459991,143,234.316233
2.5400198,181,234.335267
15.140045,291,234.358802
-5.4899907,223,234.368313
0.6100168,331,234.377335
20.180058,475,234.480712
0.9600189,175,234.486215
-5.189993,177,234.537305
-5.2999945,149,234.548826
-4.839988,143,234.671061
2.9800196,301,234.703114
-3.1099718,223,234.750178
-4.8999887,143,234.767198
9.560036,333,234.773205
-4.5699816,223,234.787222
-5.639995,113,234.812763
-5.1299915,177,234.847317
7.8200264,209,234.917421
-2.469983,203,234.954498
-6.1400003,115,235.035636
-4.6299863,187,235.069183
3.3000257,207,235.080197
-1.769975,213,235.150911
-4.8599877,143,235.167441
12.390028,305,235.177454
-6.0300007,143,235.188468
-5.1199913,177,235.198482
-5.4499907,143,235.264649
-5.1199913,177,235.293185
31.209957,347,235.305707
-4.179985,211,235.394337
-4.93999,177,235.434401
-5.229991,223,235.454431
1.880017,167,235.52206
-5.4699907,223,235.592175
-5.2199936,185,235.614716
26.299984,441,235.631746
1.3400161,161,235.652781
-2.4899797,203,235.6663
-2.7899866,177,235.687333
-5.1199913,177,235.698852
-0.079981804,177,235.706363
-5.4499907,143,235.8086
-4.0999823,197,235.852171
-5.399991,147,235.858182
-3.3799784,217,235.886725
-4.85999,143,235.937317
-3.8299875,177,235.966376
-6.0600004,121,235.987414
13.520031,299,236.029055
-5.4999957,127,236.064492
13.370028,297,236.15463
12.020042,279,236.39102
-4.789987,201,236.408541
1.3800287,297,236.431723
-4.92999,201,236.442236
10.850027,311,236.548917
12.220034,329,236.576459
0.92001724,281,236.592981
-4.149984,201,236.619025
1.2300253,341,236.652077
0.26001453,255,236.652077
-1.2099848,235,236.680125
3.0400314,367,236.702163
0.8800163,345,236.817346
-4.92999,201,236.984714
-5.459991,203,237.002236
12.890039,399,237.061834
-5.429991,143,237.08537
2.1600225,193,237.091876
3.1000319,351,237.120918
74.14019,427,237.16551
-1.9299815,209,237.177522
12.790037,287,237.220995
10.700035,247,237.299115
-0.73997784,229,237.312137
0.33001614,327,237.320148
10.940029,333,237.495534
0.6000223,325,237.540098
-1.9199908,135,237.540098
11.900028,327,237.549109
-1.5799818,177,237.580662
-4.5599813,223,237.614705
-5.639995,113,237.624721
0.010020256,193,237.631234
3.8000267,207,237.654773
0.9000175,167,237.688325
1.9798279e-05,177,237.792015
-0.11998272,177,237.806536
2.0100203,319,237.893173
-4.3899894,151,237.964772
1.0000169,177,237.990318
1.9798279e-05,177,238.032891
1.9798279e-05,177,238.032891
1.9798279e-05,177,238.069209
1.9798279e-05,177,238.101281
0.9000175,167,238.106792
13.450027,357,238.113305
-0.03998089,177,238.122319
1.9798279e-05,177,238.128329
-5.619995,115,238.145863
0.98001957,177,238.194429
0.9000175,167,238.272043
34.11997,397,238.289072
-0.08998203,177,238.393232
-1.6699858,177,238.468358
1.8400161,161,238.492899
-1.6499853,177,238.492899
-0.12998295,177,238.538986
1.3400161,161,238.570036
-2.2499857,177,238.57705
0.92001796,169,238.594567
1.9798279e-05,177,238.611095
-0.069981575,177,238.620106
-0.09998226,177,238.625613
-0.08998203,177,238.640133
3.0000198,177,238.684741
-2.7999868,177,238.764865
-0.11998272,177,238.781394
1.9798279e-05,177,238.892088
-0.009980202,177,238.989166
-0.059981346,177,238.989166
-2.7899866,177,239.034756
1.9798279e-05,177,239.065814
-0.03998089,177,239.074827
0.42001796,169,239.084864
-0.069981575,177,239.098381
-0.049981117,177,239.116914
-2.7499857,177,239.134436
2.6600235,193,239.167493
-0.08998203,177,239.184528
-1.6599846,177,239.267673
-0.11998272,177,239.284697
6.790037,889,239.315745
-0.069981575,177,239.394748
-0.049981117,177,239.491204
1.9798279e-05,177,239.491204
-5.619995,115,239.497714
15.070032,371,239.525877
1.9798279e-05,177,239.55041
-1.6399841,177,239.589987
-0.01998043,177,239.5975
0.9000175,167,239.605513
-1.6999855,177,239.615527
-0.09998226,177,239.626547
-0.10998249,177,239.660097
1.9798279e-05,177,239.696677
1.3400161,161,239.770092
-2.7699862,177,239.801151
-0.069981575,173,239.833193
-5.619995,115,239.861238
-0.10998249,177,239.928878
-6.0300007,143,239.96343
-1.6199846,177,240.032142
-5.4499907,143,240.063187
0.47001934,193,240.07771
1.3600166,163,240.083218
-1.6199846,177,240.114763
-1.6999855,177,240.122276
-0.12998295,177,240.135798
-5.639995,113,240.166852
-0.099983215,193,240.194894
1.9798279e-05,177,240.214944
0.5000198,177,240.280051
-0.01998043,177,240.310098
1.8200157,159,240.323114
-5.619995,115,240.404761
-0.10998249,177,240.533421
-4.4099894,151,240.550447
-2.2499857,177,240.579995
-2.7299852,177,240.585503
1.0000198,177,240.620064
-1.6499853,177,240.627572
0.9000175,167,240.639088
0.46001887,173,240.681659
33.25996,385,240.681659
-0.059981346,177,240.717722
4.390029,279,240.765798
-0.11998272,177,240.787826
-5.619995,115,240.883996
15.590033,373,240.984639
1.3400161,161,240.993151
-0.12998295,177,241.104827
1.8400161,161,241.118845
1.0300188,193,241.125874
-0.12998295,177,241.125874
14.700024,301,241.158927
14.630022,339,241.253084
-0.11998272,173,241.354824
-4.2099857,223,241.374857
3.4100285,285,241.415923
15.060032,303,241.43345
35.009953,395,241.500061
35.06997,303,241.542117
3.0000181,315,241.549128
-2.7999868,177,241.610235
-5.619995,115,241.671301
4.380028,215,241.701347
-5.639995,113,241.723392
3.3100252,213,241.750433
12.2800255,281,241.778975
14.700024,301,241.826877
-2.6799753,213,241.852412
-4.8599877,143,241.905003
14.600021,421,241.950093
0.08002163,187,242.125587
-4.779986,177,242.186684
1.6200206,191,242.264807
-0.83998895,143,242.283839
0.930027,317,242.301364
-5.3599935,143,242.330418
1.8800173,441,242.34344
-4.809989,223,242.387007
2.5100193,313,242.413559
12.470041,413,242.514727
11.210033,353,242.521237
10.350025,309,242.536757
28.319984,519,242.561608
2.0300207,303,242.574622
12.270025,281,242.605781
-1.9199908,135,242.685841
6.8200264,209,242.714641
-2.6199834,165,242.741206
1.870017,339,242.793295
-4.5599813,223,242.825874
-1.9999802,177,242.84194
-5.279991,223,242.922263
-4.0399823,223,242.97586
-1.6899741,213,243.017919
-2.6399844,165,243.068993
1.9200182,285,243.192444
0.6100197,327,243.422222
9.780037,255,243.514879
3.6000338,351,243.527904
0.83002186,367,243.548931
1.3700275,317,243.589
-0.639972,213,243.645084
1.5600214,351,243.658604
11.830038,423,243.694657
1.2900257,283,243.749049
0.8500166,337,243.840422
24.799994,387,243.85494
0.5900202,411,243.973212
0.62001514,509,243.990237
0.8800163,361,244.019283
-1.5399847,177,244.037812
11.180033,307,244.052334
-4.6699834,201,244.099398
-4.7699895,201,244.219597
1.8800173,305,244.282703
10.730022,273,244.350308
36.27991,591,244.378846
-5.4899907,203,244.427927
0.3700142,339,244.498051
2.3700285,347,244.62225
10.850025,317,244.726155
0.49001884,277,244.750691
0.5000191,287,244.770726
0.42001438,305,244.87239
0.35001564,409,244.89042
0.38001633,317,244.96503
0.26001453,255,244.987063
-1.7499857,207,245.003585
10.870028,369,245.040648
32.969963,505,245.102252
3.8600283,397,245.140308
0.38001537,345,245.17487
10.830027,311,245.222457
10.720024,307,245.34516
0.27001476,255,245.432304
-1.6699858,207,245.445826
0.5900192,409,245.508919
10.890024,331,245.539559
-5.4899907,201,245.557087
0.28001404,255,245.596156
10.700024,307,245.623605
-5.4899907,201,245.66517
0.83001614,339,245.697219
1.8300276,235,245.860494
10.610022,267,245.90356
0.54002,317,245.915089
11.080032,347,245.952663
-1.7499857,181,245.963685
-1.6999846,181,246.033668
-0.009980202,359,246.14686
0.27001476,255,246.161381
33.509964,433,246.185143
-5.4899907,201,246.236238
-4.93999,201,246.268793
0.26001453,257,246.282309
0.8200159,327,246.282309
0.26001453,267,246.323697
0.2500143,255,246.331709
0.2500143,253,246.352738
-5.4899907,201,246.491955
-4.91999,201,246.530189
0.27001476,269,246.630543
-4.8699884,201,246.708177
-5.4499907,201,246.723702
11.200024,297,246.753745
0.29001427,269,246.78379
-5.4899907,201,246.828863
-4.5799813,201,246.840045
-4.609982,201,246.840045
0.8900175,327,246.883607
-4.93999,201,246.890119
1.1200228,293,247.003809
-4.0399814,199,247.046883
0.2500143,255,247.054898
-5.4899907,201,247.090975
0.84001637,337,247.17261
-5.4899907,201,247.198162
32.439964,335,247.252748
-1.679985,207,247.300842
-5.4899907,201,247.391999
-3.1499844,201,247.400455
-5.4899907,201,247.400455
0.27001476,255,247.42901
-5.4899907,201,247.450547
0.26001453,255,247.476084
0.24001408,267,247.661874
-1.6599855,215,247.693973
10.740025,313,247.702482
0.2500143,255,247.760566
-5.4899907,201,247.801856
-3.9299781,209,247.807362
0.48001862,275,247.861435
-1.7299852,181,248.006953
-1.719985,207,248.013459
-5.4899907,201,248.029489
0.280015,269,248.049527
-4.249987,201,248.05954
10.710024,273,248.201776
0.34001637,421,248.298963
0.38001537,345,248.304973
-5.4899907,201,248.357046
32.97992,361,248.431702
-5.4899907,201,248.552934
10.740025,335,248.577969
-5.4899907,201,248.588984
0.38001537,357,248.720403
12.700035,381,248.736417
10.760023,383,248.742927
10.710024,273,248.757946
11.880026,349,248.757946
10.760023,361,248.839479
-5.4899907,201,248.845992
-1.7299852,205,248.908081
12.99004,331,248.928106
-5.4899907,201,248.979197
10.730024,275,249.043804
-4.7599854,205,249.11636
4.37004,433,249.209512
-5.4899907,201,249.287119
-1.6899853,181,249.319663
0.3400154,421,249.33068
0.5600214,297,249.383758
0.26001453,257,249.429869
0.26001453,255,249.443824
-5.4899907,201,249.471575
0.63002205,339,249.513632
-1.7499857,207,249.538168
0.24001408,267,249.573721
0.62002087,335,249.649829
-4.92999,201,249.764994
0.2500143,267,249.771503
0.26001453,267,249.847097
-5.4899907,201,249.853606
12.850027,347,249.859614
-4.9299903,201,249.896176
0.3400154,421,249.902683
-1.7299852,207,249.915205
-5.4899907,201,249.958397
-1.089982,223,250.063973
-1.7399855,207,250.089514
-0.12998295,235,250.096533
-1.1699839,235,250.135091
-5.4899907,201,250.143605
-0.64998436,235,250.20271
-5.4899907,201,250.219242
-5.4899907,201,250.332938
-5.4899907,201,250.342951
-4.93999,201,250.411559
-5.4899907,201,250.422575
-5.4899907,201,250.457134
-1.7499857,207,250.485174
-5.4899907,201,250.51372
-4.93999,201,250.622924
-4.93999,201,250.645453
-5.4899907,201,250.652963
-5.4899907,201,250.687511
-5.4899907,201,250.696529
0.8200159,305,250.713554
-5.4899907,201,250.759632
0.8200159,327,250.811708
-1.2099848,235,250.859779
-5.4899907,201,250.89433
-1.7499857,207,250.911854
-5.4899907,201,250.97094
-1.7399855,207,250.996488
-1.7499857,207,251.034053
-1.7499857,207,251.088137
-1.7399855,207,251.19314
-3.8699884,201,251.201653
-5.4899907,201,251.210666
-4.3899894,201,251.242715
-5.4899907,201,251.251729
-1.7499857,207,251.323823
-0.10998249,235,251.355392
-1.7399855,207,251.456566
-1.5599813,215,251.495118
-1.1699848,235,251.507133
0.2500143,255,251.51715
-1.719985,207,251.547529
-5.4899907,201,251.638167
-0.079981804,235,251.643676
-0.64998436,235,251.681815
-4.92999,201,251.761638
-4.3899894,201,251.768147
-5.4899907,201,251.809211
2.6000223,481,251.822738
-1.1999846,235,251.862808
-3.8699884,201,251.897363
-1.0999823,235,251.912883
-5.4899907,201,251.933971
-1.7499857,207,252.057184
-5.4899907,201,252.089732
-5.4899907,201,252.119779
-1.1899853,235,252.171875
-0.12998295,235,252.181891
-4.3899894,201,252.219936
-0.13998318,235,252.309259
-0.60998344,235,252.34733
-1.0299816,217,252.380897
-5.4899907,201,252.393719
-0.079981804,235,252.471704
-0.49998093,207,252.48372
-0.08998203,235,252.523783
-0.10998249,235,252.556349
-0.11998272,235,252.588397
-4.92999,201,252.625386
-4.93999,201,252.741971
-1.1599846,235,252.748478
-0.10998249,235,252.778533
-0.12998295,361,252.794556
-1.7499857,207,252.803065
-0.11998272,235,252.837618
-4.93999,201,252.883704
-4.3899894,201,252.955333
-1.1899843,235,253.017269
-4.91999,201,253.049823
-0.64998436,235,253.065344
-0.009980202,207,253.085375
-1.7299852,207,253.119427
-0.11998272,235,253.227323
-1.1999846,235,253.259875
-0.13998318,235,253.294447
-1.6599836,207,253.340035
-1.719985,207,253.346547
-0.589983,235,253.451716
-5.4899907,201,253.459729
-0.08998203,235,253.472749
0.030020714,235,253.481764
-0.09998226,235,253.517486
-1.6699839,215,253.574064
0.010020256,217,253.666213
-1.1399841,207,253.666213
-0.08998203,235,253.689785
-1.719985,207,253.709318
-0.069981575,235,253.736363
-5.4899907,201,253.798449
-1.5699816,215,253.896336
-0.13998318,235,253.919867
-0.13998318,235,253.99649
-0.03998089,235,254.002996
-5.4899907,201,254.019461
-5.4899907,201,254.037277
-1.719985,207,254.050802
-1.7399855,207,254.068332
-0.09998226,209,254.10739
-4.93999,201,254.142953
-3.8699884,201,254.255634
-0.08998203,209,254.295217
-0.13998318,235,254.331779
-0.11998272,235,254.331779
-3.8699884,201,254.370836
-0.09998226,235,254.401881
-4.91999,201,254.494019
-0.12998295,235,254.563249
-1.1099834,207,254.586279
-0.12998295,209,254.623874
-1.1099834,207,254.642901
-0.13998318,235,254.672947
-1.1099825,207,254.688468
2.002716e-05,235,254.695479
-0.13998318,235,254.722021
-0.10998249,235,254.807659
-1.6999846,207,254.846728
-1.6899843,215,254.907319
-1.7399855,207,254.923846
-1.7299852,207,254.981926
-0.09998226,235,255.000966
-0.13998318,235,255.038536
-4.93999,201,255.13571
-5.4899907,201,255.16225
-0.11998272,235,255.16225
-3.8699884,201,255.216352
-5.4899907,201,255.259939
-0.11998272,209,255.276471
-0.11998272,235,255.307515
-0.12998295,235,255.365614
-1.1499844,235,255.391166
-1.1899853,235,255.486319
-0.12998295,235,255.527569
-1.7299852,207,255.58398
-4.3899894,201,255.58398
-0.5699825,235,255.592544
-1.0599823,235,255.610063
-5.4899907,201,255.6301
-4.9299903,201,255.725579
-5.4899907,201,255.751117
-1.7499857,207,255.771156
-4.91999,201,255.854174
-1.7499857,207,255.884229
-0.09998226,235,255.987421
-0.079981804,235,256.052063
-1.1899853,235,256.076607
-0.11998272,235,256.162006
-1.1699839,207,256.187544
-1.089983,235,256.211099
1.5800209,343,256.227622
-1.0599823,235,256.272884
-1.1899853,235,256.281908
-0.08998203,235,256.297893
-1.089983,235,256.316437
-4.91999,201,256.348672
-1.6099825,215,256.366701
-0.03998089,209,256.393238
-1.7499857,207,256.459349
-5.4899907,201,256.475372
-5.4899907,201,256.573039
-5.4899907,201,256.653195
-0.09998226,235,256.724287
-3.8699884,201,256.74782
-4.92999,201,256.769351
-0.12998295,209,256.823936
-1.719985,207,256.865394
-0.13998318,235,256.886426
-0.11998272,209,256.909959
-4.91999,201,256.919975
-1.0499811,235,256.955667
-4.3899894,201,256.963177
-0.08998203,235,256.976696
-0.12998295,235,257.035788
-1.1999846,235,257.123923
-0.12998295,235,257.138446
-1.7499857,207,257.167694
-5.4899907,201,257.231291
-3.8699884,201,257.2994
-0.069981575,235,257.410091
-1.179985,235,257.432122
-1.7499857,207,257.452155
-4.3899894,201,257.458659
-5.4899907,201,257.483198
-1.1899843,235,257.500748
0.040020943,207,257.515764
-5.4899907,201,257.538813
-1.7499857,207,257.554344
-1.1699848,207,257.627462
-0.12998295,235,257.643654
-4.90999,201,257.699234
-5.4899907,201,257.7398
-1.6199827,215,257.754326
-1.7499857,207,257.88334
-1.1799841,235,257.891352
-1.6899843,181,257.945476
-1.7299852,207,257.997565
-5.4899907,201,258.022117
-4.93999,201,258.043148
-5.4899907,201,258.061181
-5.4899907,201,258.076705
-5.4899907,201,258.110251
-1.7499857,207,258.121274
-1.1899853,235,258.131286
-5.4899907,201,258.193398
-0.10998249,235,258.294064
-4.93999,201,258.304076
-0.12998295,209,258.336629
-1.2099848,235,258.362168
-1.7499857,207,258.46665
-1.7299852,207,258.478673
-1.179985,181,258.550282
-5.4899907,201,258.567814
-5.4899907,201,258.592348
-1.719985,207,258.642433
-5.4899907,201,258.671486
-5.4899907,201,258.687501
-1.7499857,207,258.701524
-1.1899853,235,258.834162
-4.92999,201,258.851188
-4.93999,201,258.860204
-5.4899907,201,258.895752
0.8300152,339,258.904764
-5.4899907,201,258.92329
-5.4899907,201,259.027957
11.49003,345,259.039478
-5.4899907,201,259.145648
-5.4899907,201,259.202349
-5.4899907,201,259.266007
10.710024,275,259.291048
-1.7499857,207,259.31158
0.2500143,253,259.312583
10.710024,273,259.379505
0.2500143,253,259.442091
-5.4899907,201,259.452112
-1.7499857,207,259.520217
0.2500143,253,259.604862
-1.6299849,215,259.67047
0.24001408,267,259.676988
0.34001637,269,259.708037
0.28001404,255,259.777646
-1.7099857,181,259.788661
-1.7399855,207,259.844244
-5.4899907,201,259.862278
-1.6999855,207,259.882312
0.280015,257,259.91436
-5.4899907,201,259.9404
0.24001408,267,259.994484
0.33001423,397,260.013516
-1.7499857,207,260.104913
-1.1699839,235,260.11142
0.26001453,255,260.160369
-5.4899907,201,260.249825
-5.4899907,201,260.256877
-1.7399855,207,260.303964
0.2500143,253,260.332265
-5.4899907,201,260.366822
-5.4899907,201,260.424465
-1.6899853,181,260.43598
-5.4899907,201,260.446996
-1.1999846,235,260.473536
-5.4899907,201,260.564576
-5.4899907,201,260.583604
0.2500143,253,260.606634
-1.7499857,207,260.6897
-1.719985,207,260.696713
0.27001476,269,260.707724
-4.789986,201,260.857957
-1.7499857,207,260.928082
-5.4899907,201,260.974146
10.720024,273,261.00871
10.730024,275,261.014217
-5.4899907,201,261.015719
0.83001614,307,261.015719
0.2500143,253,261.032246
-5.4899907,201,261.115685
0.27001476,255,261.144234
0.040020715,213,261.171278
-5.4899907,201,261.24239
-5.4899907,201,261.261413
-1.7499857,207,261.284451
0.38001442,345,261.394621
-5.4899907,201,261.534211
0.280015,257,261.566767
-5.4899907,201,261.573272
-1.679985,207,261.592301
-1.6299858,215,261.615836
0.39001465,281,261.708988
0.2500143,253,261.720505
0.27001476,255,261.740532
-1.5799856,207,261.750545
0.34001637,421,261.774577
-5.4899907,201,261.81365
-5.4899907,201,261.835685
10.700024,273,261.90779
-5.4899907,201,261.949861
0.40001774,267,261.990251
0.39001656,345,262.072379
-5.4899907,201,262.143568
-5.4899907,201,262.162596
0.26001453,255,262.239711
-5.4899907,201,262.287783
10.730024,275,262.328844
-1.7499857,207,262.335175
-1.7499857,207,262.372233
0.280015,257,262.421297
0.24001408,267,262.454375
-5.4899907,201,262.454375
0.34001446,353,262.540518
10.730022,273,262.572571
0.8100157,303,262.572571
-5.4899907,201,262.624661
-5.4899907,201,262.693268
-5.4899907,201,262.714661
10.720024,273,262.734687
-5.4899907,201,262.798785
-5.4899907,201,262.846863
-5.4899907,201,262.897961
0.33001614,355,262.928119
-1.7499857,207,262.95597
-5.4899907,201,263.017069
0.41001797,281,263.110456
-5.4899907,201,263.140011
-1.7499857,207,263.159041
0.27001476,255,263.17311
-5.4899907,201,263.201658
-1.7499857,181,263.220255
0.8100157,303,263.275831
-5.4899907,201,263.295916
0.29001427,269,263.311438
-5.4899907,201,263.321453
-5.4899907,201,263.473406
-4.91999,201,263.511478
-1.2099848,235,263.534512
-1.7499857,207,263.56455
0.27001476,269,263.591604
-5.4899907,201,263.619145
-1.719985,181,263.717822
-5.4899907,201,263.729836
-5.4899907,201,263.774421
-1.7499857,207,263.774421
-1.7499857,207,263.819989
-1.7499857,207,263.894699
-5.4899907,201,263.894699
-5.4899907,201,263.913726
-0.6299839,235,263.920741
-1.7499857,207,263.934767
-1.7499857,207,264.0807
-1.7499857,207,264.133349
-4.91999,201,264.142365
0.26001453,255,264.247019
-0.12998295,235,264.260541
-1.7499857,181,264.279067
-5.4899907,201,264.289088
-1.2099848,235,264.289088
-5.4899907,201,264.300603
-5.4899907,201,264.347169
-5.4899907,201,264.394551
-5.4899907,201,264.468176
-5.4899907,201,264.488204
-1.1699848,207,264.488204
-5.4899907,201,264.504727
-1.1999846,235,264.583347
-4.92999,201,264.655964
-4.91999,201,264.710552
-1.1999846,235,264.796053
-4.92999,201,264.818089
-5.4899907,201,264.831607
-4.90999,201,264.851636
-5.4899907,201,264.864655
-1.7399855,207,264.883684
-4.93999,201,264.916238
-4.91999,201,264.968324
-0.10998249,235,264.974832
-1.7499857,207,265.055957
-5.4899907,201,265.055957
-1.7499857,207,265.073483
-1.7499857,207,265.09051
-4.93999,201,265.156123
-1.7499857,207,265.243748
-5.4899907,201,265.281827
-4.93999,201,265.364471
-5.4899907,201,265.384501
-5.4899907,201,265.42256
-1.7499857,207,265.482854
-5.4899907,201,265.5179
-5.4899907,201,265.524407
0.2500143,253,265.544438
0.2500143,253,265.566988
-5.4899907,201,265.618076
-4.93999,201,265.618076
-5.4899907,201,265.640608
-5.4899907,201,265.658133
-5.4899907,201,265.807371
-1.7499857,207,265.862449
-5.4899907,201,265.937096
-5.4899907,201,265.963634
10.700024,307,266.02075
12.1300335,409,266.040778
-5.4899907,201,266.072831
-5.4899907,201,266.109902
-4.93999,201,266.115915
-5.4899907,201,266.23273
-5.4899907,201,266.251762
0.27001476,255,266.303847
0.2500143,255,266.324886
10.830023,311,266.344922
-1.7499857,207,266.479211
0.26001453,255,266.553848
-5.4899907,201,266.606931
0.33001423,355,266.640485
-5.4899907,201,266.652503
0.27001476,255,266.704593
0.24001408,267,266.721631
-1.4999857,217,266.733644
-1.7499857,181,266.808325
10.730024,275,266.837386
0.3500147,425,266.849907
0.29001522,269,266.888437
10.720024,273,267.006318
10.710024,275,267.030359
0.28001404,255,267.044884
-5.4899907,201,267.062923
0.27001476,269,267.118029
-1.7399855,207,267.166392
-5.439991,201,267.208961
-5.4899907,201,267.247024
-5.4899907,201,267.256037
-5.4899907,201,267.309118
-5.4899907,201,267.337162
-5.4899907,201,267.404573
-4.93999,201,267.436127
-1.7499857,207,267.463665
-5.4899907,201,267.484699
10.710024,273,267.528277
-1.7299852,181,267.570859
-1.6299839,215,267.686068
-5.4899907,201,267.694579
-5.4899907,201,267.743663
0.26001453,257,267.76285
-5.4899907,201,267.78489
-5.4899907,201,267.826493
-4.749985,203,267.827498
10.720024,273,267.847031
-1.7499857,207,267.903877
-5.4899907,201,267.986264
-0.64998436,235,268.012814
-1.7499857,207,268.034848
-1.7499857,207,268.064897
-5.4899907,201,268.071908
-1.7499857,207,268.127502
-5.4899907,201,268.151538
-5.4899907,201,268.267246
0.2500143,253,268.393952
-1.7499857,207,268.404969
-1.7399855,207,268.404969
0.2500143,253,268.452562
-1.2099848,235,268.496133
0.24001408,267,268.513161
0.24001408,267,268.537202
-1.7499857,181,268.566252
-4.93999,201,268.572762
-1.7499857,207,268.617344
-5.4899907,201,268.630865
-1.7499857,207,268.724015
0.31001568,267,268.736532
11.200024,297,268.745044
-5.4899907,201,268.840712
0.280015,257,268.854733
-1.7499857,181,268.980918
-5.4899907,201,268.980918
-5.4899907,201,268.992937
-1.7499857,207,269.098152
-5.4899907,201,269.119191
0.27001476,255,269.148252
-1.7499857,207,269.171795
-1.7499857,207,269.178303
-5.4899907,201,269.215372
-1.6599836,215,269.244923
-4.92999,201,269.311957
-1.1799841,235,269.411156
-5.4899907,201,269.421673
0.27001476,255,269.466248
0.31001568,357,269.538367
-4.92999,201,269.554892
-4.93999,201,269.563905
0.27001476,255,269.571682
-1.7499857,207,269.584697
-1.7499857,207,269.690353
-1.7499857,207,269.731922
-5.4899907,201,269.740432
-4.9299903,201,269.77499
-1.1699848,235,269.791011
-5.4899907,201,269.807535
-1.179985,235,269.838595
-5.4899907,201,269.879152
-5.4899907,201,269.980907
-1.1999846,235,270.085071
-5.4899907,201,270.111113
-5.4899907,201,270.140663
-1.6599836,215,270.177241
-1.179985,235,270.228533
0.24001408,267,270.235041
-4.91999,201,270.268595
-5.4899907,201,270.310948
-5.4899907,201,270.321961
-5.4899907,201,270.356514
-3.8699884,201,270.372039
-1.7299852,207,270.402094
11.200024,297,270.433146
-1.7499857,207,270.440652
-1.7499857,207,270.482717
-5.4899907,201,270.56835
-1.7299852,207,270.678528
-1.7499857,207,270.70206
-0.09998226,209,270.76617
-1.179985,235,270.804724
-1.7499857,207,270.815737
-5.4899907,201,270.833764
-5.4899907,201,270.876331
-1.7499857,207,270.901874
-1.7499857,207,270.934931
-1.719985,207,270.950957
-1.7499857,207,270.985008
-1.1699848,207,271.019574
-1.1899853,235,271.088676
-1.2099848,235,271.131742
1.5800219,343,271.198353
-0.63998413,235,271.226394
-0.11998272,209,271.352175
-1.1899843,235,271.404757
-1.7499857,207,271.416777
-1.7399855,207,271.467363
-1.089982,235,271.543113
-1.7499857,207,271.558639
-0.12998295,235,271.577678
-5.4899907,201,271.587693
-4.93999,201,271.661813
-1.1899853,235,271.730921
-5.4899907,201,271.744946
0.24001408,267,271.792028
-1.7499857,207,271.810551
11.200024,297,271.810551
-4.93999,201,271.888691
-0.10998249,235,271.959294
-1.1499844,235,272.054952
-5.4899907,201,272.070981
-0.5599823,235,272.114056
-0.13998318,235,272.125578
-1.7099848,207,272.166642
-4.90999,201,272.182181
-1.7499857,207,272.182181
-1.7499857,207,272.201219
-5.4899907,201,272.26083
-5.4899907,201,272.323522
-4.3899894,201,272.379606
-5.4899907,201,272.396633
-5.4899907,201,272.396633
-1.1799841,235,272.429674
-1.7499857,207,272.488265
-5.4899907,201,272.537369
-5.4899907,201,272.624689
-1.7299852,207,272.655236
-4.92999,201,272.736382
-0.11998272,209,272.751905
-1.7299852,207,272.760916
-1.1699848,207,272.779444
-1.1299839,235,272.790959
-0.13998318,235,272.801979
-1.7399855,207,272.905179
-0.12998295,235,272.922727
-4.93999,201,272.950261
-5.4899907,201,273.001848
-0.64998436,235,273.071036
